"","Plant_species","Display_size","Flower_diameter","Floral_depth","Petal_width","Petal_length","Stylus_length","Filament_length","Nectar_depth","Nectar_width","Stylus_position","Filament_position","Plant_height","Flower_inclination","Number_inflorescense","Number_flowers_per_inflo","color_s","color_m","color_l","color_lum","(Z)-3-Hexen-1-ol_S","a-Pinene","Benzaldehyde","cis-3-Hexen-ol, Acetate","trans-b-Ocimene","Phenylacetaldehyde","b-Caryophyllene"
"166","1632.2",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,NA,NA,NA,NA,0,0,1119011.625,2638288.625,1086832.5,0,7929396.25
"167","1632.2",17.307,7.741,3.553,2.675,3.15,2.875,2.48,3.307,0.887,-0.392727272727273,-0.751818181818182,188.454545454545,141.818181818182,2.36363636363636,3.54545454545455,NA,NA,NA,NA,0,0,14445927.6666667,8555050.33333333,0,35326214,0
"168","1632.2",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,NA,NA,NA,NA,0,0,0,323734,235669,0,677131
"169","1632.2",9.4062962962963,9.4062962962963,1.48740740740741,4.10351851851852,3.88166666666667,2.51537037037037,2.8587037037037,0,0,2.51537037037037,2.8587037037037,55.7241379310345,147.758620689655,1.1551724137931,1.05172413793103,NA,NA,NA,NA,0,0,0,9904568.5,0,0,0
"170","1632.2",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,NA,NA,NA,NA,0,0,0,2409277,19041494.3333333,0,0
"171","1632.2",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,NA,NA,NA,NA,0,0,0,0,21236454.4,0,0
"172","1632.2",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","1632.2",14.1988888888889,4.05714285714286,5.93492063492064,1.80396825396825,5.93709677419355,5.61161290322581,6.11524590163934,4.19667741935484,1.32387096774194,1.41493548387097,1.92681967213115,68.1774193548387,137.096774193548,6.7258064516129,1.2741935483871,NA,NA,NA,NA,0,2743942.83333333,0,4118094.41666667,0,0,0
"174","1632.2",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,NA,NA,NA,NA,3318378.30769231,0,0,3934248,0,0,0
"175","1632.2",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,NA,NA,NA,NA,0,0,4239109,10114166,0,34346459.6666667,0
"176","1632.2",8.64333333333333,4.22133333333333,3.93133333333333,2.254,3.71866666666667,2.67066666666667,2.71,2.63266666666667,2.466,0.038,0.0773333333333333,102.294117647059,147.352941176471,1,2.64705882352941,NA,NA,NA,NA,3541515,0,4152090.33333333,12424605,0,0,0
"177","1632.2",15.2875,5.43045454545455,3.07,3.52818181818182,3.52545454545455,3.98136363636364,3.99,2.20954545454545,1.605,1.77181818181818,1.78045454545455,102.37037037037,140.185185185185,2.25925925925926,1.22222222222222,NA,NA,NA,NA,17924122.6666667,0,3398697.66666667,23308016,0,0,0
"178","1632.3",37.9042857142857,1.22666666666667,2.26904761904762,0.468571428571429,1.70619047619048,1.8947619047619,1.80761904761905,1.37285714285714,0.599047619047619,0.521904761904762,0.434761904761905,301.275862068966,174.655172413793,5.09523809523809,45.5238095238095,NA,NA,NA,NA,3628099.5,23967392.5,0,21216713,17747810.5,0,2863129.5
"179","1632.3",16.2106451612903,14.4803225806452,18.3738709677419,6.47129032258065,18.7061290322581,16.3046666666667,7.25333333333333,14.2822580645161,8.13466666666667,2.048,-7.00333333333333,158.612903225806,77.5806451612903,1.2258064516129,1,NA,NA,NA,NA,1147411.4,0,0,1325243.4,920337.8,286742.4,2721028
"180","1632.3",17.3205882352941,8.11411764705882,9.27,3.26764705882353,9.84823529411765,7.59588235294118,8.23058823529412,5.88117647058824,1.32,1.71470588235294,2.34941176470588,96.2941176470588,110.294117647059,3.17647058823529,3.23529411764706,NA,NA,NA,NA,5355578.16666667,744311.666666667,0,6156561.33333333,0,0,0
"181","1632.3",14.8914285714286,0.804285714285714,8.17428571428571,0.227142857142857,7.85285714285714,7.39,5.56142857142857,2.88142857142857,0.44,4.50857142857143,2.68,174.571428571429,170,1,26.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","1632.3",13.3233333333333,3.20895833333333,8.11666666666667,0.695,8.42708333333333,10.5627083333333,8.67541666666667,6.33854166666667,0.910625,4.22416666666667,2.336875,182.25,160.520833333333,1,17.3125,NA,NA,NA,NA,0,0,10553525.3333333,0,0,0,0
"183","1632.3",26.9728571428571,20.3,8.89357142857143,5.23464285714286,11.2371428571429,8.72214285714286,8.7675,0,0,8.72214285714286,8.7675,265.214285714286,162.142857142857,1.82142857142857,1,NA,NA,NA,NA,574183,1185436,0,954333.5,525502.5,0,0
"184","1632.3",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,NA,NA,NA,NA,0,0,1119011.625,2638288.625,1086832.5,0,7929396.25
"185","1632.3",38.9433333333333,0.911481481481481,2.70518518518519,0.417407407407407,2.71185185185185,2.46888888888889,2.49074074074074,2.1262962962963,0.618148148148148,0.342592592592593,0.364444444444444,294.222222222222,170.740740740741,1.11111111111111,52.4444444444444,NA,NA,NA,NA,684013.666666667,3468944.66666667,0,0,1431679.33333333,0,0
"186","1632.3",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,NA,NA,NA,NA,0,0,0,323734,235669,0,677131
"187","1632.3",9.4062962962963,9.4062962962963,1.48740740740741,4.10351851851852,3.88166666666667,2.51537037037037,2.8587037037037,0,0,2.51537037037037,2.8587037037037,55.7241379310345,147.758620689655,1.1551724137931,1.05172413793103,NA,NA,NA,NA,0,0,0,9904568.5,0,0,0
"188","1632.3",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,NA,NA,NA,NA,0,0,0,2409277,19041494.3333333,0,0
"189","1632.3",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,NA,NA,NA,NA,0,0,0,0,21236454.4,0,0
"190","1632.3",9.51285714285714,9.51285714285714,5.22714285714286,2.10428571428571,5.99571428571429,3.43428571428571,4.82571428571429,0,0,3.43428571428571,4.82571428571429,357.428571428571,146.428571428571,3.57142857142857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","1632.3",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","1632.3",33.1728571428571,15.7728571428571,17.5171428571429,7.03428571428571,18.1214285714286,14.4314285714286,14.6571428571429,13.3028571428571,2.57857142857143,1.98857142857143,-4.30666666666667,369.642857142857,122.142857142857,2.71428571428571,2.71428571428571,NA,NA,NA,NA,9890932,0,0,30584983.5,13547681.5,0,0
"193","1632.3",14.1988888888889,4.05714285714286,5.93492063492064,1.80396825396825,5.93709677419355,5.61161290322581,6.11524590163934,4.19667741935484,1.32387096774194,1.41493548387097,1.92681967213115,68.1774193548387,137.096774193548,6.7258064516129,1.2741935483871,NA,NA,NA,NA,0,2743942.83333333,0,4118094.41666667,0,0,0
"194","1632.3",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,NA,NA,NA,NA,3318378.30769231,0,0,3934248,0,0,0
"195","1632.3",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,NA,NA,NA,NA,0,0,4239109,10114166,0,34346459.6666667,0
"196","1632.3",30.1514285714286,30.1528571428571,16.1985714285714,19.1,19.12,7.97428571428571,10.4485714285714,30.1528571428571,30.1514285714286,-22.1785714285714,-19.7042857142857,331.428571428571,157.857142857143,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","1860.1",37.9042857142857,1.22666666666667,2.26904761904762,0.468571428571429,1.70619047619048,1.8947619047619,1.80761904761905,1.37285714285714,0.599047619047619,0.521904761904762,0.434761904761905,301.275862068966,174.655172413793,5.09523809523809,45.5238095238095,NA,NA,NA,NA,3628099.5,23967392.5,0,21216713,17747810.5,0,2863129.5
"198","1860.1",17.9437209302326,3.56511627906977,1.54093023255814,1.10232558139535,1.28325581395349,1.61,1.55744186046512,1.44744186046512,0.694418604651163,0.162558139534884,0.11,103.829268292683,157.19512195122,8.80487804878049,7.24390243902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","1860.1",29.5620833333333,29.5620833333333,15.9275,10.6647916666667,19.421875,9.38270833333333,10.0910416666667,0,0,9.38270833333333,10.0910416666667,131.536585365854,164.390243902439,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","1860.1",30.2155,3.71025,3.64725,1.78175,3.60375,5.491375,2.92025,2.053,2.904,3.438375,0.86725,111.4,64.375,1.05,15.45,NA,NA,NA,NA,1807755.66666667,0,0,8675176.66666667,0,1177678.66666667,0
"201","1860.1",17.6788461538462,2.79076923076923,0.7332,1.05730769230769,1.25961538461538,1.19722222222222,1.39588235294118,0,0,1.19722222222222,1.39588235294118,336.125,163.541666666667,6.20833333333333,14.0416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","1860.1",27.1902941176471,2.00970588235294,14.4664705882353,1.72470588235294,14.4664705882353,10.1761764705882,7.96441176470588,4.09147058823529,0.893235294117647,6.08470588235294,3.87294117647059,191.470588235294,170.147058823529,1.02941176470588,38.8823529411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","1860.1",18.6828571428571,3.62904761904762,1.13952380952381,1.07095238095238,1.62333333333333,0.696190476190476,1.03666666666667,0.981904761904762,2.72761904761905,-0.285714285714286,0.0547619047619048,119.666666666667,159.285714285714,6.76190476190476,4.19047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","1860.1",32.0295238095238,32.0295238095238,48.2719047619048,9.28571428571429,51.5933333333333,39.3857142857143,35.1961904761905,42.6709523809524,15.0038095238095,-3.2852380952381,-7.4747619047619,86.2857142857143,123.571428571429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","1860.1",25.0923529411765,25.0923529411765,11.0723529411765,13.4761764705882,13.0094117647059,7.35294117647059,8.15647058823529,0,0,7.35294117647059,8.15647058823529,187.625,147.291666666667,1.29166666666667,1,NA,NA,NA,NA,0,4784506,0,0,0,3695426,498362
"206","1860.1",20.294,2.9365,17.7975,2.959,17.7975,13.4895,9.115,5.486,0.538,8.0035,3.629,198.9,167,1,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","1860.1",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,NA,NA,NA,NA,0,0,1119011.625,2638288.625,1086832.5,0,7929396.25
"208","1860.1",10.7009523809524,5.98,3.94190476190476,1.92071428571429,4.64857142857143,3.21380952380952,3.15619047619048,2.33238095238095,2.05380952380952,0.881428571428571,0.823809523809524,18.1285714285714,144.047619047619,1.14285714285714,5.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","1860.1",10.4059574468085,2.54063829787234,3.21255319148936,1.4568085106383,2.93702127659574,3.26595744680851,2.04585106382979,2.141,1.76066666666667,1.31125,0.080875,123.553191489362,135.212765957447,1,13.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","1860.1",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,NA,NA,NA,NA,0,0,0,323734,235669,0,677131
"211","1860.1",9.4062962962963,9.4062962962963,1.48740740740741,4.10351851851852,3.88166666666667,2.51537037037037,2.8587037037037,0,0,2.51537037037037,2.8587037037037,55.7241379310345,147.758620689655,1.1551724137931,1.05172413793103,NA,NA,NA,NA,0,0,0,9904568.5,0,0,0
"212","1860.1",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,NA,NA,NA,NA,0,0,0,2409277,19041494.3333333,0,0
"213","1860.1",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,NA,NA,NA,NA,0,0,0,0,21236454.4,0,0
"214","1860.1",38.758,14.104,15.165,5.647,16.263,8.098,9.885,10.284,3.941,-2.186,-0.399,447.5,97.5,1,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","1860.1",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","1860.1",13.0071428571429,10.31,14.0852380952381,10.31,14.12,9.01523809523809,6.39761904761905,11.7747619047619,6.56333333333333,-2.75952380952381,-5.37714285714286,75.5238095238095,13.3333333333333,1.19047619047619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","1860.1",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148,NA,NA,NA,NA,3318378.30769231,0,0,3934248,0,0,0
"218","1860.1",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,NA,NA,NA,NA,0,0,4239109,10114166,0,34346459.6666667,0
"219","1860.2",17.9437209302326,3.56511627906977,1.54093023255814,1.10232558139535,1.28325581395349,1.61,1.55744186046512,1.44744186046512,0.694418604651163,0.162558139534884,0.11,103.829268292683,157.19512195122,8.80487804878049,7.24390243902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","1860.2",29.5620833333333,29.5620833333333,15.9275,10.6647916666667,19.421875,9.38270833333333,10.0910416666667,0,0,9.38270833333333,10.0910416666667,131.536585365854,164.390243902439,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","1860.2",30.2155,3.71025,3.64725,1.78175,3.60375,5.491375,2.92025,2.053,2.904,3.438375,0.86725,111.4,64.375,1.05,15.45,NA,NA,NA,NA,1807755.66666667,0,0,8675176.66666667,0,1177678.66666667,0
"222","1860.2",16.2106451612903,14.4803225806452,18.3738709677419,6.47129032258065,18.7061290322581,16.3046666666667,7.25333333333333,14.2822580645161,8.13466666666667,2.048,-7.00333333333333,158.612903225806,77.5806451612903,1.2258064516129,1,NA,NA,NA,NA,1147411.4,0,0,1325243.4,920337.8,286742.4,2721028
"223","1860.2",19.985,10.866,5.972,4.099,7.253,6.15777777777778,5.963,0,0,6.15777777777778,5.963,172,173,1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","1860.2",17.6788461538462,2.79076923076923,0.7332,1.05730769230769,1.25961538461538,1.19722222222222,1.39588235294118,0,0,1.19722222222222,1.39588235294118,336.125,163.541666666667,6.20833333333333,14.0416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","1860.2",25.0923529411765,25.0923529411765,11.0723529411765,13.4761764705882,13.0094117647059,7.35294117647059,8.15647058823529,0,0,7.35294117647059,8.15647058823529,187.625,147.291666666667,1.29166666666667,1,NA,NA,NA,NA,0,4784506,0,0,0,3695426,498362
"226","1860.2",20.294,2.9365,17.7975,2.959,17.7975,13.4895,9.115,5.486,0.538,8.0035,3.629,198.9,167,1,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","1860.2",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,NA,NA,NA,NA,0,0,1119011.625,2638288.625,1086832.5,0,7929396.25
"228","1860.2",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,NA,NA,NA,NA,0,0,0,323734,235669,0,677131
"229","1860.2",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,NA,NA,NA,NA,0,0,0,2409277,19041494.3333333,0,0
"230","1860.2",38.758,14.104,15.165,5.647,16.263,8.098,9.885,10.284,3.941,-2.186,-0.399,447.5,97.5,1,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","1860.2",240.705882352941,2.51294117647059,2.93264705882353,1.33588235294118,2.57823529411765,2.16588235294118,2.65470588235294,0,0,2.16588235294118,2.65470588235294,783.588235294118,68.2352941176471,4.76470588235294,34.2941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","1860.2",20.6976470588235,1.99676470588235,12.6611764705882,1.77058823529412,12.6611764705882,9.55970588235294,8.22705882352941,4.065,0.456764705882353,5.49470588235294,4.16205882352941,193.470588235294,154.117647058824,1.26470588235294,22.1851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","1860.2",20.6490322580645,10.1941935483871,2.78387096774194,5.47032258064516,5.12612903225806,5.71,5.37166666666667,1.56741935483871,1.07064516129032,4.14066666666667,3.81233333333333,174.903225806452,140.967741935484,3.58064516129032,1.64516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","1860.3",37.9042857142857,1.22666666666667,2.26904761904762,0.468571428571429,1.70619047619048,1.8947619047619,1.80761904761905,1.37285714285714,0.599047619047619,0.521904761904762,0.434761904761905,301.275862068966,174.655172413793,5.09523809523809,45.5238095238095,NA,NA,NA,NA,3628099.5,23967392.5,0,21216713,17747810.5,0,2863129.5
"235","1860.3",17.9437209302326,3.56511627906977,1.54093023255814,1.10232558139535,1.28325581395349,1.61,1.55744186046512,1.44744186046512,0.694418604651163,0.162558139534884,0.11,103.829268292683,157.19512195122,8.80487804878049,7.24390243902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","1860.3",30.2155,3.71025,3.64725,1.78175,3.60375,5.491375,2.92025,2.053,2.904,3.438375,0.86725,111.4,64.375,1.05,15.45,NA,NA,NA,NA,1807755.66666667,0,0,8675176.66666667,0,1177678.66666667,0
"237","1860.3",16.2106451612903,14.4803225806452,18.3738709677419,6.47129032258065,18.7061290322581,16.3046666666667,7.25333333333333,14.2822580645161,8.13466666666667,2.048,-7.00333333333333,158.612903225806,77.5806451612903,1.2258064516129,1,NA,NA,NA,NA,1147411.4,0,0,1325243.4,920337.8,286742.4,2721028
"238","1860.3",17.6788461538462,2.79076923076923,0.7332,1.05730769230769,1.25961538461538,1.19722222222222,1.39588235294118,0,0,1.19722222222222,1.39588235294118,336.125,163.541666666667,6.20833333333333,14.0416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","1860.3",27.1902941176471,2.00970588235294,14.4664705882353,1.72470588235294,14.4664705882353,10.1761764705882,7.96441176470588,4.09147058823529,0.893235294117647,6.08470588235294,3.87294117647059,191.470588235294,170.147058823529,1.02941176470588,38.8823529411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","1860.3",18.6828571428571,3.62904761904762,1.13952380952381,1.07095238095238,1.62333333333333,0.696190476190476,1.03666666666667,0.981904761904762,2.72761904761905,-0.285714285714286,0.0547619047619048,119.666666666667,159.285714285714,6.76190476190476,4.19047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","1860.3",25.0923529411765,25.0923529411765,11.0723529411765,13.4761764705882,13.0094117647059,7.35294117647059,8.15647058823529,0,0,7.35294117647059,8.15647058823529,187.625,147.291666666667,1.29166666666667,1,NA,NA,NA,NA,0,4784506,0,0,0,3695426,498362
"242","1860.3",27.1592957746479,1.90887323943662,15.5398591549296,1.25,15.7114084507042,12.5267605633803,9.97070422535211,5.35464788732394,0.956619718309859,7.17211267605634,4.61605633802817,221.056338028169,167.154929577465,1.01408450704225,27.1830985915493,NA,NA,NA,NA,0,0,1119011.625,2638288.625,1086832.5,0,7929396.25
"243","1860.3",10.4059574468085,2.54063829787234,3.21255319148936,1.4568085106383,2.93702127659574,3.26595744680851,2.04585106382979,2.141,1.76066666666667,1.31125,0.080875,123.553191489362,135.212765957447,1,13.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","1860.3",16.39,16.39,3.57894736842105,8.00631578947368,7.35184210526316,2.54710526315789,4.14078947368421,0,0,2.54710526315789,4.14078947368421,90.8947368421053,153.947368421053,1.44736842105263,1.21052631578947,NA,NA,NA,NA,0,0,0,323734,235669,0,677131
"245","1860.3",21.2337037037037,21.4869230769231,20.3481481481481,10.09,20.6744444444444,4.42666666666667,5.77962962962963,11.0907407407407,2.98333333333333,-6.66407407407407,-5.31111111111111,27.9259259259259,116.481481481481,1,1.03703703703704,NA,NA,NA,NA,0,1448918.5,0,0,0,0,0
"246","1860.3",16.5276119402985,16.5276119402985,8.07283582089552,8.00268656716418,9.69417910447761,3.73731343283582,4.97492537313433,0,0,3.73731343283582,4.97492537313433,341.727272727273,159.787878787879,2.27272727272727,1.08695652173913,NA,NA,NA,NA,0,0,0,2409277,19041494.3333333,0,0
"247","1860.3",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451,NA,NA,NA,NA,0,0,0,0,21236454.4,0,0
"248","1860.3",38.758,14.104,15.165,5.647,16.263,8.098,9.885,10.284,3.941,-2.186,-0.399,447.5,97.5,1,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","1860.3",161.53,2.02862068965517,1.81068965517241,1.19655172413793,1.75465517241379,1.68088235294118,2.55583333333333,0,0,1.68088235294118,2.55583333333333,482.754716981132,82.4528301886792,6.30769230769231,21.7115384615385,NA,NA,NA,NA,4400149.8,0,0,21410893.2,0,0,0
"250","1860.3",240.705882352941,2.51294117647059,2.93264705882353,1.33588235294118,2.57823529411765,2.16588235294118,2.65470588235294,0,0,2.16588235294118,2.65470588235294,783.588235294118,68.2352941176471,4.76470588235294,34.2941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","1860.3",35.1705882352941,8.73588235294118,3.97,1.90882352941176,4.76117647058824,2.51647058823529,2.74058823529412,0,0,2.51647058823529,2.74058823529412,87.7058823529412,160,4.11764705882353,2.76470588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","1860.3",13.0071428571429,10.31,14.0852380952381,10.31,14.12,9.01523809523809,6.39761904761905,11.7747619047619,6.56333333333333,-2.75952380952381,-5.37714285714286,75.5238095238095,13.3333333333333,1.19047619047619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","1860.3",17.8246774193548,5.20596774193548,7.62709677419355,3.34177419354839,8.49467741935484,5.04177419354839,5.39274193548387,4.94258064516129,1.6358064516129,0.0991935483870968,0.450161290322581,101.734375,158.875,1,14.609375,NA,NA,NA,NA,0,0,4239109,10114166,0,34346459.6666667,0
"254","1860.3",18.0135294117647,1.28470588235294,3.27,0.501764705882353,3.29235294117647,3.78647058823529,2.98176470588235,2.75,0.581764705882353,1.03647058823529,0.231764705882353,147.647058823529,155.294117647059,2.29411764705882,24.1,NA,NA,NA,NA,0,0,1867262.5,2043529.5,0,641901.833333333,0
