"","Transect","Body_length","Proboscis_length","Head_diameter"
"1","1181.1",13.955,2.575,3.52
"2","1181.1",15.135,3.97,3.705
"3","1181.1",10.87,4.26,3.68
"4","1181.1",11.42333333,2.93,3.056666667
"5","1181.1",11.12111111,4.162222222,3.78
"6","1181.1",10.612,5.344,3.322
"7","1181.1",11.1,5.43,3.645
"8","1181.1",12.02,6.16,3.8
"9","1181.1",10.79666667,5.446666667,3.24
"10","1181.1",11.26555556,4.556666667,3.385555556
"11","1181.1",11.625,4.706666667,3.431666667
"12","1181.1",12.066,4.884,3.671
"13","1181.1",12.08,3.884,3.759
"14","1181.1",4.56,1.114285714,1.484285714
"15","1181.1",7.418181818,1.479090909,1.855454545
"16","1181.1",8.037368421,1.990526316,2.812631579
"17","1181.1",9.165714286,2.138461538,2.949285714
"18","1181.1",11.182,2.1,3.788
"19","1181.1",5.02,0.862,1.392
"20","1181.1",11.3,0,1.686666667
"21","1181.1",3.67,1.100140845,0.734166667
"22","1181.1",10.435,1.34,2.79
"23","1181.1",14.2795,3.557,5.012
"24","1181.1",9.563333333,1.38,2.816666667
"25","1181.1",7.202142857,2.690714286,1.985714286
"26","1181.1",7.8725,2.4625,2.11
"27","1181.1",6.93,2.13,1.803333333
"28","1181.1",6.525,1.75,1.7225
"29","1181.1",2.1,0,0.61
"30","1181.1",6.347777778,2.995142857,1.244166667
"31","1181.1",12.04,2.983333333,3.876666667
"32","1181.1",3.762631579,1.121052632,1.238947368
"33","1181.1",8.132,1.33,2.286
"34","1181.1",6.82,1.04,2.22
"35","1181.1",9.54,1.74,2.66
"36","1181.1",8.76,1.935833333,2.678333333
"37","1181.1",3.22,2.05,1.07
"38","1181.1",11.12,1.29,2.49
"39","1181.1",7.168333333,1.21049505,2.037777778
"40","1181.1",8.37,1.71,2.68
"41","1181.1",5.038,0.977,1.451
"42","1181.1",4.276,1.143,1.215
"43","1181.1",7.98,1.235,2.12
"44","1181.1",7.834,1.421111111,2.148
"45","1181.1",7.35,1.43,1.91
"46","1181.1",4.4,0.958181818,1.320909091
"47","1181.2",13.955,2.575,3.52
"48","1181.2",15.135,3.97,3.705
"49","1181.2",6.37,1.54,1.95
"50","1181.2",2.89,0.97,0.59
"51","1181.2",11.42333333,2.93,3.056666667
"52","1181.2",11.12111111,4.162222222,3.78
"53","1181.2",10.612,5.344,3.322
"54","1181.2",10.85333333,4.1,3.393333333
"55","1181.2",11.1,5.43,3.645
"56","1181.2",11.26555556,4.556666667,3.385555556
"57","1181.2",11.625,4.706666667,3.431666667
"58","1181.2",12.066,4.884,3.671
"59","1181.2",12.08,3.884,3.759
"60","1181.2",12.19,5,3.42
"61","1181.2",4.56,1.114285714,1.484285714
"62","1181.2",7.418181818,1.479090909,1.855454545
"63","1181.2",8.037368421,1.990526316,2.812631579
"64","1181.2",8.015,1.59,1.315
"65","1181.2",11.08,2.73,3.38
"66","1181.2",9.165714286,2.138461538,2.949285714
"67","1181.2",11.182,2.1,3.788
"68","1181.2",11.46,2.05,3.79
"69","1181.2",3.36,0.565,0.95
"70","1181.2",3.44,0.64,0.87
"71","1181.2",11.3,0,1.686666667
"72","1181.2",3.67,1.100140845,0.734166667
"73","1181.2",10.435,1.34,2.79
"74","1181.2",12.27666667,2.633333333,4.29
"75","1181.2",11.72,2.62,4.17
"76","1181.2",14.2795,3.557,5.012
"77","1181.2",9.563333333,1.38,2.816666667
"78","1181.2",9.83,2.69,2.87
"79","1181.2",7.202142857,2.690714286,1.985714286
"80","1181.2",7.8725,2.4625,2.11
"81","1181.2",6.93,2.13,1.803333333
"82","1181.2",6.525,1.75,1.7225
"83","1181.2",5.99,1.6,1.3
"84","1181.2",6.46,2.22,1.82
"85","1181.2",6.347777778,2.995142857,1.244166667
"86","1181.2",7.91,1.4,2.53
"87","1181.2",12.04,2.983333333,3.876666667
"88","1181.2",3.762631579,1.121052632,1.238947368
"89","1181.2",8.132,1.33,2.286
"90","1181.2",8.676666667,2.24,2.186666667
"91","1181.2",8.76,1.935833333,2.678333333
"92","1181.2",4.152,1.326,1.344
"93","1181.2",7.168333333,1.21049505,2.037777778
"94","1181.2",12.38,2.37,3.75
"95","1181.2",9.36,2.17,2.9
"96","1181.2",9.0625,5.7475,2.755
"97","1181.2",8.54625,0,2.423333333
"98","1181.2",5.038,0.977,1.451
"99","1181.2",4.276,1.143,1.215
"100","1181.2",14.33,4.34,4.52
"101","1181.2",7.834,1.421111111,2.148
"102","1181.2",4.4,0.958181818,1.320909091
"103","1181.2",5.74,1.8,1.59
"104","1181.2",8.33,2.6,2.68
"105","1181.3",6.8,1.9,2.01
"106","1181.3",6.37,1.54,1.95
"107","1181.3",11.42333333,2.93,3.056666667
"108","1181.3",11.12111111,4.162222222,3.78
"109","1181.3",4.36,0,1.23
"110","1181.3",10.612,5.344,3.322
"111","1181.3",10.85333333,4.1,3.393333333
"112","1181.3",11.1,5.43,3.645
"113","1181.3",12.02,6.16,3.8
"114","1181.3",11.26555556,4.556666667,3.385555556
"115","1181.3",11.625,4.706666667,3.431666667
"116","1181.3",12.066,4.884,3.671
"117","1181.3",12.08,3.884,3.759
"118","1181.3",4.56,1.114285714,1.484285714
"119","1181.3",7.418181818,1.479090909,1.855454545
"120","1181.3",8.037368421,1.990526316,2.812631579
"121","1181.3",7.83,1.55,1.673333333
"122","1181.3",8.015,1.59,1.315
"123","1181.3",9.165714286,2.138461538,2.949285714
"124","1181.3",11.182,2.1,3.788
"125","1181.3",5.75,1.09,1.58
"126","1181.3",7.24,2.27,1.89
"127","1181.3",5.02,0.862,1.392
"128","1181.3",11.3,0,1.686666667
"129","1181.3",3.67,1.100140845,0.734166667
"130","1181.3",12.27666667,2.633333333,4.29
"131","1181.3",11.72,2.62,4.17
"132","1181.3",14.2795,3.557,5.012
"133","1181.3",9.563333333,1.38,2.816666667
"134","1181.3",5.59,0.74,1.65
"135","1181.3",7.202142857,2.690714286,1.985714286
"136","1181.3",7.8725,2.4625,2.11
"137","1181.3",6.525,1.75,1.7225
"138","1181.3",6.347777778,2.995142857,1.244166667
"139","1181.3",3.762631579,1.121052632,1.238947368
"140","1181.3",9.5,0,2.28
"141","1181.3",8.132,1.33,2.286
"142","1181.3",8.676666667,2.24,2.186666667
"143","1181.3",8.76,1.935833333,2.678333333
"144","1181.3",4.152,1.326,1.344
"145","1181.3",8.66,0.74,2.21
"146","1181.3",7.168333333,1.21049505,2.037777778
"147","1181.3",9.0625,5.7475,2.755
"148","1181.3",8.54625,0,2.423333333
"149","1181.3",5.038,0.977,1.451
"150","1181.3",4.276,1.143,1.215
"151","1181.3",7.98,1.235,2.12
"152","1181.3",7.834,1.421111111,2.148
"153","1181.3",4.4,0.958181818,1.320909091
"154","1463.1",NA,1.13,2.78
"155","1463.1",6.8,1.21,1.93
"156","1463.1",6.37,0.53,2
"157","1463.1",10.156,3.188,2.914
"158","1463.1",11.82833333,3.423333333,3.806666667
"159","1463.1",1.57,0,0.16
"160","1463.1",19.72,3.03,4.575
"161","1463.1",15.76,1.96,5.08
"162","1463.1",16.18,1.83,4.67
"163","1463.1",5.055,1.315,1.49
"164","1463.1",4.823571429,1.106428571,1.459285714
"165","1463.1",7.0675,1.49875,1.725
"166","1463.1",8.283,1.791,2.639
"167","1463.1",9.74,0,1.596666667
"168","1463.1",7.905,2.14,1.405
"169","1463.1",12.5,3.01,3.96
"170","1463.1",5.631666667,1.021666667,1.363333333
"171","1463.1",3.819565217,0.968695652,0.763478261
"172","1463.1",10.29705882,1.291176471,2.827058824
"173","1463.1",11.98,2.79,4.01
"174","1463.1",10.9,2.115,3.735
"175","1463.1",14.3,3.845,4.895
"176","1463.1",7.51,2.01,2.23
"177","1463.1",4.125,0.97,1.045
"178","1463.1",8.645,1.87,2.636666667
"179","1463.1",8.48,1.21,2.19
"180","1463.1",4.48,1.83,1.47
"181","1463.1",5.99,0.94,1.416666667
"182","1463.1",NA,1.3475,1.8575
"183","1463.1",NA,0,3.04
"184","1463.1",4.406666667,2.260666667,1.021333333
"185","1463.1",8.393333333,0,1.446666667
"186","1463.1",5.436,0,1.616
"187","1463.1",3.9088,1.0732,1.2504
"188","1463.1",8.193333333,1.551666667,2.401666667
"189","1463.1",3.535,0,1.005
"190","1463.1",4.56,0.305,0.633333333
"191","1463.1",5.05,0,0.67
"192","1463.1",7.529795918,1.305555556,2.164693878
"193","1463.1",12.94,1.69,3.94
"194","1463.1",9.558333333,0,2.488333333
"195","1463.1",5.26,0.99,1.31
"196","1463.1",5.128571429,0.967142857,1.342142857
"197","1463.1",13.29,0.715,1.19
"198","1463.1",4.597272727,1.130909091,1.3
"199","1463.1",6.67,1.47,2.18
"200","1463.1",6.631428571,1.387142857,1.595714286
"201","1463.1",5.113333333,0.9525,1.465833333
"202","1463.1",2.35,0,0.65
"203","1463.2",11.82833333,3.423333333,3.806666667
"204","1463.2",12.062,2.87,4.18
"205","1463.2",10.635,3.47,4.52
"206","1463.2",NA,1.51,5.11
"207","1463.2",11.6,1.91,3.34
"208","1463.2",4.823571429,1.106428571,1.459285714
"209","1463.2",7.0675,1.49875,1.725
"210","1463.2",8.283,1.791,2.639
"211","1463.2",9.74,0,1.596666667
"212","1463.2",7.905,2.14,1.405
"213","1463.2",3.97,0,0.95
"214","1463.2",2.7,1.063333333,0.43
"215","1463.2",5.631666667,1.021666667,1.363333333
"216","1463.2",12.775,0,1.835
"217","1463.2",3.819565217,0.968695652,0.763478261
"218","1463.2",10.29705882,1.291176471,2.827058824
"219","1463.2",4.125,0.97,1.045
"220","1463.2",8.645,1.87,2.636666667
"221","1463.2",5.99,0.94,1.416666667
"222","1463.2",NA,1.3475,1.8575
"223","1463.2",4.406666667,2.260666667,1.021333333
"224","1463.2",7.48,2.41,0.9
"225","1463.2",8.393333333,0,1.446666667
"226","1463.2",3.9088,1.0732,1.2504
"227","1463.2",8.79,2.03,2.4
"228","1463.2",9.08,1.15,2.17
"229","1463.2",8.193333333,1.551666667,2.401666667
"230","1463.2",7.529795918,1.305555556,2.164693878
"231","1463.2",9.558333333,0,2.488333333
"232","1463.2",5.128571429,0.967142857,1.342142857
"233","1463.2",4.597272727,1.130909091,1.3
"234","1463.2",6.631428571,1.387142857,1.595714286
"235","1463.2",5.113333333,0.9525,1.465833333
"236","1463.3",10.156,3.188,2.914
"237","1463.3",11.82833333,3.423333333,3.806666667
"238","1463.3",4.823571429,1.106428571,1.459285714
"239","1463.3",7.905,2.14,1.405
"240","1463.3",3.819565217,0.968695652,0.763478261
"241","1463.3",10.29705882,1.291176471,2.827058824
"242","1463.3",10.9,2.115,3.735
"243","1463.3",14.3,3.845,4.895
"244","1463.3",6.525,0.83,1.83
"245","1463.3",4.406666667,2.260666667,1.021333333
"246","1463.3",3.9088,1.0732,1.2504
"247","1463.3",3.01,0,0.88
"248","1463.3",10.35,0,1.29
"249","1463.3",8.193333333,1.551666667,2.401666667
"250","1463.3",3.535,0,1.005
"251","1463.3",7.529795918,1.305555556,2.164693878
"252","1463.3",9.558333333,0,2.488333333
"253","1463.3",5.128571429,0.967142857,1.342142857
"254","1463.3",4.597272727,1.130909091,1.3
"255","1463.3",6.631428571,1.387142857,1.595714286
"256","1632.1",3.36,1.09,1.08
"257","1632.1",7.67,2.218333333,2.001666667
"258","1632.1",4.106666667,0,0.956666667
"259","1632.1",11.534,4.776,3.594
"260","1632.1",10.87,3.88,3.19
"261","1632.1",12.062,4.696,3.66
"262","1632.1",10.32071429,3.410714286,3.042857143
"263","1632.1",3.905,1.013333333,1.225
"264","1632.1",6.26875,1.480625,1.644375
"265","1632.1",7.92,2.26,2.91
"266","1632.1",10.91,0,2.18
"267","1632.1",13.05,3.085,4.185
"268","1632.1",9.07,2.226744186,2.848604651
"269","1632.1",4.837222222,1.598333333,0.861666667
"270","1632.1",8.838,1.5825,2.58
"271","1632.1",11.51,2.635,4.14
"272","1632.1",14.10666667,3.55125,4.897777778
"273","1632.1",10.512,1.658,3.136
"274","1632.1",8.645,2.71,2.241666667
"275","1632.1",7.62,2.03,1.97
"276","1632.1",7.1225,2.384285714,1.825
"277","1632.1",7.61,2.11,3.23
"278","1632.1",4.715,2.016666667,0.956666667
"279","1632.1",4.022,1.2155,1.289
"280","1632.1",9.85,0,2.29
"281","1632.1",8.03,1.34,2.11
"282","1632.1",7.29,1.76,1.96
"283","1632.1",7.259782609,1.35047619,2.069782609
"284","1632.1",10.99,2.02,3.6
"285","1632.1",9.858421053,0,2.595789474
"286","1632.1",4.684545455,0.898,1.192727273
"287","1632.1",14,1.453333333,1.483333333
"288","1632.1",4.409,1.227,1.222
"289","1632.1",8.042,1.52,2.115
"290","1632.1",7.562,1.994,1.97
"291","1632.1",4.43,0.795,1.275
"292","1632.1",6.79,1.45,1.855
"293","1632.2",2.715,0.885,0.52
"294","1632.2",7.67,2.218333333,2.001666667
"295","1632.2",11.534,4.776,3.594
"296","1632.2",12.062,4.696,3.66
"297","1632.2",10.635,2.45,3.285
"298","1632.2",10.32071429,3.410714286,3.042857143
"299","1632.2",3.905,1.013333333,1.225
"300","1632.2",6.26875,1.480625,1.644375
"301","1632.2",4.47,0,1.24
"302","1632.2",11.815,3.33,4.025
"303","1632.2",9.07,2.226744186,2.848604651
"304","1632.2",6.44,1.78,1.56
"305","1632.2",4.837222222,1.598333333,0.861666667
"306","1632.2",8.838,1.5825,2.58
"307","1632.2",14.10666667,3.55125,4.897777778
"308","1632.2",10.512,1.658,3.136
"309","1632.2",8.645,2.71,2.241666667
"310","1632.2",8.63,1.44,2
"311","1632.2",5.45,1.51,1.49
"312","1632.2",7.35,2.303333333,1.913333333
"313","1632.2",7.1225,2.384285714,1.825
"314","1632.2",4.715,2.016666667,0.956666667
"315","1632.2",4.022,1.2155,1.289
"316","1632.2",6.69,1.12,1.74
"317","1632.2",9.2,2.655,2.735
"318","1632.2",9.05,1.725,2.635
"319","1632.2",7.259782609,1.35047619,2.069782609
"320","1632.2",9.858421053,0,2.595789474
"321","1632.2",5.16,0.77,1.29
"322","1632.2",4.684545455,0.898,1.192727273
"323","1632.2",4.409,1.227,1.222
"324","1632.2",7.5,1.54,1.9
"325","1632.2",8.042,1.52,2.115
"326","1632.2",7.562,1.994,1.97
"327","1632.3",2.715,0.885,0.52
"328","1632.3",7.67,2.218333333,2.001666667
"329","1632.3",4.106666667,0,0.956666667
"330","1632.3",11.534,4.776,3.594
"331","1632.3",12.062,4.696,3.66
"332","1632.3",10.32071429,3.410714286,3.042857143
"333","1632.3",10.93,3.195,3.32
"334","1632.3",9.68,2.38,2.91
"335","1632.3",3.905,1.013333333,1.225
"336","1632.3",6.26875,1.480625,1.644375
"337","1632.3",13.05,3.085,4.185
"338","1632.3",11.815,3.33,4.025
"339","1632.3",9.07,2.226744186,2.848604651
"340","1632.3",3.04,0.55,0.87
"341","1632.3",9.28,0,2.07
"342","1632.3",4.837222222,1.598333333,0.861666667
"343","1632.3",8.838,1.5825,2.58
"344","1632.3",11.51,2.635,4.14
"345","1632.3",14.10666667,3.55125,4.897777778
"346","1632.3",10.512,1.658,3.136
"347","1632.3",7.35,2.303333333,1.913333333
"348","1632.3",7.1225,2.384285714,1.825
"349","1632.3",4.715,2.016666667,0.956666667
"350","1632.3",4.022,1.2155,1.289
"351","1632.3",9.2,2.655,2.735
"352","1632.3",8.28,1.88,2.49
"353","1632.3",9.05,1.725,2.635
"354","1632.3",5.2,4.16,1.54
"355","1632.3",7.259782609,1.35047619,2.069782609
"356","1632.3",5.15,3.33,1.52
